id,name,set,set_name,rarity,type_line,colors,color_identity,mana_cost,power,toughness,oracle_text,keywords
189a8c23-4d30-4b0b-8561-b8c22bbc194a,Oashra Cultivator,j22,Jumpstart 2022,common,Creature — Human Druid,['G'],['G'],{G},0,3,"{2}{G}, {T}, Sacrifice Oashra Cultivator: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.",[]
18d9a1e7-fe87-40e0-bff9-a1fa84b3b949,Rampaging Brontodon,jmp,Jumpstart,rare,Creature — Dinosaur,['G'],['G'],{5}{G}{G},7,7,"Trample
Whenever Rampaging Brontodon attacks, it gets +1/+1 until end of turn for each land you control.",['Trample']
190ad379-1a0f-4598-b5b1-453955846597,Feral Invocation,jmp,Jumpstart,common,Enchantment — Aura,['G'],['G'],{2}{G},,,"Flash (You may cast this spell any time you could cast an instant.)
Enchant creature
Enchanted creature gets +2/+2.","['Enchant', 'Flash']"
190fc5e1-013d-485d-a4a1-bf616a53098d,Moldgraf Millipede,j22,Jumpstart 2022,common,Creature — Insect Horror,['G'],['G'],{4}{G},2,2,"When Moldgraf Millipede enters the battlefield, mill three cards, then put a +1/+1 counter on Moldgraf Millipede for each creature card in your graveyard. (To mill a card, put the top card of your library into your graveyard.)",['Mill']
19866e42-5248-42c5-a2a1-13fe0d646068,Flames of the Firebrand,j22,Jumpstart 2022,uncommon,Sorcery,['R'],['R'],{2}{R},,,"Flames of the Firebrand deals 3 damage divided as you choose among one, two, or three targets.",[]
19f13eb3-4f41-4b42-b5c9-e3b5a25b722f,So Tiny,j22,Jumpstart 2022,common,Enchantment — Aura,['U'],['U'],{U},,,"Flash
Enchant creature
Enchanted creature gets -2/-0. It gets -6/-0 instead as long as its controller has seven or more cards in their graveyard.","['Enchant', 'Flash']"
1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,Chart a Course,jmp,Jumpstart,uncommon,Sorcery,['U'],['U'],{1}{U},,,Draw two cards. Then discard a card unless you attacked this turn.,[]
1b24d60d-bd80-4363-829c-a9d7f8c61fdf,"Mikaeus, the Lunarch",jmp,Jumpstart,mythic,Legendary Creature — Human Cleric,['W'],['W'],{X}{W},0,0,"Mikaeus, the Lunarch enters the battlefield with X +1/+1 counters on it.
{T}: Put a +1/+1 counter on Mikaeus.
{T}, Remove a +1/+1 counter from Mikaeus: Put a +1/+1 counter on each other creature you control.",[]
1b8d1535-68e7-4ca0-aa71-fc7fc63090fc,Mountain,jmp,Jumpstart,common,Basic Land — Mountain,[],['R'],,,,({T}: Add {R}.),[]
1b9993c2-eaf7-4163-bd19-8161025cad56,Chittering Rats,j22,Jumpstart 2022,common,Creature — Rat,['B'],['B'],{1}{B}{B},2,2,"When Chittering Rats enters the battlefield, target opponent puts a card from their hand on top of their library.",[]
1ba45332-1231-41be-ae79-454674b70ff4,"Barrin, Tolarian Archmage",j22,Jumpstart 2022,rare,Legendary Creature — Human Wizard,['U'],['U'],{1}{U}{U},2,2,"When Barrin, Tolarian Archmage enters the battlefield, return up to one other target creature or planeswalker to its owner's hand.
At the beginning of your end step, if a permanent was put into your hand from the battlefield this turn, draw a card.",[]
1c4a71ea-ac26-4f61-96fc-bb7152cb5341,Winter's Rest,j22,Jumpstart 2022,common,Snow Enchantment — Aura,['U'],['U'],{1}{U},,,"Enchant creature
When Winter's Rest enters the battlefield, tap enchanted creature.
As long as you control another snow permanent, enchanted creature doesn't untap during its controller's untap step.",['Enchant']
1d28885f-9a4a-4364-b95c-7544b2efa7da,Crippling Chill,j22,Jumpstart 2022,common,Instant,['U'],['U'],{2}{U},,,"Tap target creature. It doesn't untap during its controller's next untap step.
Draw a card.",[]
1d4e5c23-3a7f-4a6b-99c4-6a1487a9b097,Chained Brute,jmp,Jumpstart,uncommon,Creature — Devil,['R'],['R'],{1}{R},4,3,"Chained Brute doesn't untap during your untap step.
{1}, Sacrifice another creature: Untap Chained Brute. Activate only during your turn.",[]
1e1d50c3-3219-49cb-8f63-c1faff93215c,Isu the Abominable,j22,Jumpstart 2022,mythic,Legendary Snow Creature — Yeti,['U'],"['G', 'U', 'W']",{3}{U}{U},5,5,"You may look at the top card of your library any time.
You may play snow lands and cast snow spells from the top of your library.
Whenever another snow permanent enters the battlefield under your control, you may pay {G}, {W}, or {U}. If you do, put a +1/+1 counter on Isu the Abominable.",[]
1e30459a-4114-4074-a70f-615d84e75a61,Leave in the Dust,j22,Jumpstart 2022,common,Instant,['U'],['U'],{3}{U},,,"Return target nonland permanent to its owner's hand.
Draw a card.",[]
1e7f1f29-dabb-4887-8930-30c9dc797a31,Lookout's Dispersal,j22,Jumpstart 2022,uncommon,Instant,['U'],['U'],{2}{U},,,"This spell costs {1} less to cast if you control a Pirate.
Counter target spell unless its controller pays {4}.",[]
1eae2fa8-032a-49d5-8e5f-de742cded9c2,Attended Healer,j22,Jumpstart 2022,uncommon,Creature — Kor Cleric,['W'],['W'],{3}{W},2,3,"Whenever you gain life for the first time each turn, create a 1/1 white Cat creature token.
{2}{W}: Another target Cleric gains lifelink until end of turn.",[]
1ef77d59-ad3d-4888-894b-7439f9a57999,Challenger Troll,j22,Jumpstart 2022,uncommon,Creature — Troll,['G'],['G'],{4}{G},6,5,Each creature you control with power 4 or greater can't be blocked by more than one creature.,[]
1f2e14c7-1bee-4bc6-ad26-03dc55e149d5,Karfell Kennel-Master,j22,Jumpstart 2022,common,Creature — Zombie Berserker,['B'],['B'],{4}{B},4,4,"When Karfell Kennel-Master enters the battlefield, up to two target creatures each get +1/+0 and gain indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy them.)",[]
1f51ced8-9384-4b8d-aa60-efb281ac9439,Black Market,jmp,Jumpstart,rare,Enchantment,['B'],['B'],{3}{B}{B},,,"Whenever a creature dies, put a charge counter on Black Market.
At the beginning of your precombat main phase, add {B} for each charge counter on Black Market.",[]
1f69f0bf-6626-4418-9335-b79d75c99df1,Biblioplex Kraken,j22,Jumpstart 2022,uncommon,Creature — Kraken,['U'],['U'],{4}{U},4,5,"When Biblioplex Kraken enters the battlefield, scry 3. (Look at the top three cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)
Whenever Biblioplex Kraken attacks, you may return another creature you control to its owner's hand. If you do, Biblioplex Kraken can't be blocked this turn.",['Scry']
1f9de75b-5295-4c7f-b149-b9cd508db1f2,Marauding Blight-Priest,j22,Jumpstart 2022,common,Creature — Vampire Cleric,['B'],['B'],{2}{B},3,2,"Whenever you gain life, each opponent loses 1 life.",[]
2002d263-3fe0-481a-b389-84e281b009d7,High Sentinels of Arashin,jmp,Jumpstart,rare,Creature — Bird Soldier,['W'],['W'],{3}{W},3,4,"Flying
High Sentinels of Arashin gets +1/+1 for each other creature you control with a +1/+1 counter on it.
{3}{W}: Put a +1/+1 counter on target creature.",['Flying']
2014229c-11cd-4289-bf06-1b55d1f2939a,Skyhunter Prowler,j22,Jumpstart 2022,common,Creature — Cat Knight,['W'],['W'],{2}{W},1,3,"Flying, vigilance (This creature can't be blocked except by creatures with flying or reach, and attacking doesn't cause this creature to tap.)","['Flying', 'Vigilance']"
20471a3b-90f9-4463-9b43-fc7b9b28f5d1,Orazca Frillback,jmp,Jumpstart,common,Creature — Dinosaur,['G'],['G'],{2}{G},4,2,,[]
20516400-b37a-46d2-89c8-d6be88f5ab3d,Valorous Stance,jmp,Jumpstart,uncommon,Instant,['W'],['W'],{1}{W},,,"Choose one —
• Target creature gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)
• Destroy target creature with toughness 4 or greater.",[]
207b7c60-ecf0-4661-8022-1e1714237e9f,Face of Divinity,jmp,Jumpstart,uncommon,Enchantment — Aura,['W'],['W'],{2}{W},,,"Enchant creature
Enchanted creature gets +2/+2.
As long as another Aura is attached to enchanted creature, it has first strike and lifelink.",['Enchant']
209a1c1e-7fe8-42b4-81d7-3ad0d14f0549,Littjara Kinseekers,j22,Jumpstart 2022,common,Creature — Shapeshifter,['U'],['U'],{3}{U},2,4,"Changeling (This card is every creature type.)
When Littjara Kinseekers enters the battlefield, if you control three or more creatures that share a creature type, put a +1/+1 counter on Littjara Kinseekers, then scry 1.","['Changeling', 'Scry']"
2164e358-cbb4-4c3a-aea2-48f1891757df,Ornery Goblin,jmp,Jumpstart,common,Creature — Goblin Warrior,['R'],['R'],{1}{R},2,1,"Whenever Ornery Goblin blocks or becomes blocked by a creature, Ornery Goblin deals 1 damage to that creature.",[]
218af707-cc60-407e-af20-e21879a0e902,Young Pyromancer,jmp,Jumpstart,uncommon,Creature — Human Shaman,['R'],['R'],{1}{R},2,1,"Whenever you cast an instant or sorcery spell, create a 1/1 red Elemental creature token.",[]
21a3f8d6-80ff-4292-871e-e19907841448,Flametongue Kavu,jmp,Jumpstart,uncommon,Creature — Kavu,['R'],['R'],{3}{R},4,2,"When Flametongue Kavu enters the battlefield, it deals 4 damage to target creature.",[]
21d98bb7-911b-410b-a4d3-54d411900717,Pilfering Hawk,j22,Jumpstart 2022,common,Snow Creature — Bird,['U'],['U'],{1}{U},1,2,"Flying
{S}, {T}: Draw a card, then discard a card. ({S} can be paid with one mana from a snow source.)",['Flying']
2227b652-f429-4b2a-ab43-ce551eb0a59d,Sparkmage Apprentice,j22,Jumpstart 2022,common,Creature — Human Wizard,['R'],['R'],{1}{R},1,1,"When Sparkmage Apprentice enters the battlefield, it deals 1 damage to any target.",[]
22bb8779-ac19-43d6-b818-86eb8ee2f87d,Archaeomender,jmp,Jumpstart,common,Creature — Human Wizard,['U'],['U'],{2}{U},2,3,"When Archaeomender enters the battlefield, return target artifact card from your graveyard to your hand.",[]
22e20032-685c-47e0-98cd-f48ddc2de90e,Avalanche Caller,j22,Jumpstart 2022,uncommon,Snow Creature — Human Wizard,['U'],['U'],{1}{U},1,3,{2}: Target snow land you control becomes a 4/4 Elemental creature with hexproof and haste until end of turn. It's still a land. (A creature with hexproof can't be the target of spells or abilities your opponents control.),[]
22ee3947-e147-4d04-bb01-161a72ffdf0e,Endbringer,j22,Jumpstart 2022,rare,Creature — Eldrazi,[],[],{5}{C},5,5,"Untap Endbringer during each other player's untap step.
{T}: Endbringer deals 1 damage to any target.
{C}, {T}: Target creature can't attack or block this turn.
{C}{C}, {T}: Draw a card.",[]
23680a1a-7c8d-4ea0-a62c-a302f07b6ed5,Ghirapur Guide,jmp,Jumpstart,uncommon,Creature — Elf Scout,['G'],['G'],{2}{G},3,2,{2}{G}: Target creature you control can't be blocked by creatures with power 2 or less this turn.,[]
23829580-9ae9-41c1-9b58-aea07389110d,Thriving Grove,j22,Jumpstart 2022,common,Land,[],['G'],,,,"Thriving Grove enters the battlefield tapped.
As Thriving Grove enters the battlefield, choose a color other than green.
{T}: Add {G} or one mana of the chosen color.",[]
238a5103-6688-4fe5-ab93-b949afd0c2ca,Memorial to Genius,j22,Jumpstart 2022,uncommon,Land,[],['U'],,,,"Memorial to Genius enters the battlefield tapped.
{T}: Add {U}.
{4}{U}, {T}, Sacrifice Memorial to Genius: Draw two cards.",[]
23986add-b33d-4bad-86f3-e2d0f99cf949,Barter in Blood,jmp,Jumpstart,uncommon,Sorcery,['B'],['B'],{2}{B}{B},,,Each player sacrifices two creatures.,[]
23a07251-005c-4f09-8310-a934e3b9d5c1,Perilous Voyage,j22,Jumpstart 2022,uncommon,Instant,['U'],['U'],{1}{U},,,"Return target nonland permanent you don't control to its owner's hand. If its mana value was 2 or less, scry 2.",['Scry']
23e799bd-87c7-4f62-87a9-6f8f8d459db8,Bag of Holding,j22,Jumpstart 2022,rare,Artifact,[],[],{1},,,"Whenever you discard a card, exile that card from your graveyard.
{2}, {T}: Draw a card, then discard a card.
{4}, {T}, Sacrifice Bag of Holding: Return all cards exiled with Bag of Holding to their owner's hand.",[]
23f8f288-69da-438d-967b-167060fdcbb9,Radiant's Judgment,j22,Jumpstart 2022,common,Instant,['W'],['W'],{2}{W},,,"Destroy target creature with power 4 or greater.
Cycling {2} ({2}, Discard this card: Draw a card.)",['Cycling']
24d8e9d2-8c5b-4f75-ac03-df23435f3404,Combat Professor,j22,Jumpstart 2022,common,Creature — Bird Cleric,['W'],['W'],{3}{W},2,3,"Flying
At the beginning of combat on your turn, target creature you control gets +1/+0 and gains vigilance until end of turn.",['Flying']
24fe5c92-7da2-47b5-ad13-f95590e93ac2,Malakir Familiar,jmp,Jumpstart,uncommon,Creature — Bat,['B'],['B'],{2}{B},2,1,"Flying, deathtouch
Whenever you gain life, Malakir Familiar gets +1/+1 until end of turn.","['Deathtouch', 'Flying']"
2599b027-1ff8-48b8-8a90-8ac1fac7ed63,Coldsteel Heart,j22,Jumpstart 2022,uncommon,Snow Artifact,[],[],{2},,,"Coldsteel Heart enters the battlefield tapped.
As Coldsteel Heart enters the battlefield, choose a color.
{T}: Add one mana of the chosen color.",[]
25d00252-f2db-4065-8242-d4bf2b30e201,Consign to the Pit,j22,Jumpstart 2022,common,Sorcery,['B'],['B'],{5}{B},,,Destroy target creature. Consign to the Pit deals 2 damage to that creature's controller.,[]
25d96d9e-c6c2-4c51-ac57-b63dee0cf27a,Plains,jmp,Jumpstart,common,Basic Land — Plains,[],['W'],,,,({T}: Add {W}.),[]
25ffebc3-8ad4-42da-b4f2-837ae22dee72,Exsanguinate,j22,Jumpstart 2022,uncommon,Sorcery,['B'],['B'],{X}{B}{B},,,Each opponent loses X life. You gain life equal to the life lost this way.,[]
2600a51b-0dae-431e-a0a7-2b1421706a6a,Essence Flux,jmp,Jumpstart,uncommon,Instant,['U'],['U'],{U},,,"Exile target creature you control, then return that card to the battlefield under its owner's control. If it's a Spirit, put a +1/+1 counter on it.",[]
26096a40-fc6a-42ce-acbf-ce0ebc4ad3b4,Thriving Moor,j22,Jumpstart 2022,common,Land,[],['B'],,,,"Thriving Moor enters the battlefield tapped.
As Thriving Moor enters the battlefield, choose a color other than black.
{T}: Add {B} or one mana of the chosen color.",[]
263a6d4d-693e-4170-bda8-2e21540e69c9,Naga Vitalist,j22,Jumpstart 2022,common,Creature — Naga Druid,['G'],['G'],{1}{G},1,2,{T}: Add one mana of any type that a land you control could produce.,[]
27238e0e-c676-44f5-841c-6e4a3a3f6374,Dragon Fodder,j22,Jumpstart 2022,common,Sorcery,['R'],['R'],{1}{R},,,Create two 1/1 red Goblin creature tokens.,[]
272a9a89-6318-487a-b6f6-cc4ccd744f54,Ignite the Future,j22,Jumpstart 2022,rare,Sorcery,['R'],['R'],{3}{R},,,"Exile the top three cards of your library. Until the end of your next turn, you may play those cards. If this spell was cast from a graveyard, you may play cards this way without paying their mana costs.
Flashback {7}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",['Flashback']
274cdb39-1454-4c9b-acd8-4f762a48e71f,"Sethron, Hurloon General",jmp,Jumpstart,rare,Legendary Creature — Minotaur Warrior,['R'],"['B', 'R']",{3}{R}{R},4,4,"Whenever Sethron, Hurloon General or another nontoken Minotaur enters the battlefield under your control, create a 2/3 red Minotaur creature token.
{2}{B/R}: Minotaurs you control get +1/+0 and gain menace and haste until end of turn. ({B/R} can be paid with either {B} or {R}.)",[]
27591452-2750-4eed-bded-832bdee79e00,Bristling Boar,j22,Jumpstart 2022,common,Creature — Boar,['G'],['G'],{3}{G},4,3,Bristling Boar can't be blocked by more than one creature.,[]
2778f8ac-6abc-4e28-838d-fd68ce34120e,Dreadful Apathy,j22,Jumpstart 2022,common,Enchantment — Aura,['W'],['W'],{2}{W},,,"Enchant creature
Enchanted creature can't attack or block.
{2}{W}: Exile enchanted creature.",['Enchant']
27bf7caa-cf00-4b94-8cc8-40b31c7cb3a5,Ripscale Predator,j22,Jumpstart 2022,common,Creature — Dinosaur,['R'],['R'],{4}{R}{R},6,5,Menace (This creature can't be blocked except by two or more creatures.),['Menace']
27d11924-23c5-485e-9c56-9efcaf6cd9d2,Witch's Cauldron,j22,Jumpstart 2022,uncommon,Artifact,['B'],['B'],{B},,,"{1}{B}, {T}, Sacrifice a creature: You gain 1 life and draw a card.",[]
27d283ba-9d88-45d2-80d3-7e4fffea6d22,Plains,jmp,Jumpstart,common,Basic Land — Plains,[],['W'],,,,({T}: Add {W}.),[]
27db546a-f117-41ad-a917-69e6086a43dd,Cavalry Drillmaster,j22,Jumpstart 2022,common,Creature — Human Knight,['W'],['W'],{1}{W},2,1,"When Cavalry Drillmaster enters the battlefield, target creature gets +2/+0 and gains first strike until end of turn. (It deals combat damage before creatures without first strike.)",[]
28ecbe76-5118-4844-9a20-b227c924189d,Goblin Rabblemaster,j22,Jumpstart 2022,rare,Creature — Goblin Warrior,['R'],['R'],{2}{R},2,2,"Other Goblin creatures you control attack each combat if able.
At the beginning of combat on your turn, create a 1/1 red Goblin creature token with haste.
Whenever Goblin Rabblemaster attacks, it gets +1/+0 until end of turn for each other attacking Goblin.",[]
29184c64-03f3-4a50-ac18-e34b6c89635e,Innocent Blood,jmp,Jumpstart,common,Sorcery,['B'],['B'],{B},,,Each player sacrifices a creature.,[]
2937cc19-d0bb-4695-b4c1-5e72000e08b4,Bloodbond Vampire,j22,Jumpstart 2022,uncommon,Creature — Vampire Shaman Ally,['B'],['B'],{2}{B}{B},3,3,"Whenever you gain life, put a +1/+1 counter on Bloodbond Vampire.",[]
2947ad7e-d365-45ff-b107-35819b308f8c,Tibalt's Rager,jmp,Jumpstart,uncommon,Creature — Devil,['R'],['R'],{1}{R},1,2,"When Tibalt's Rager dies, it deals 1 damage to any target.
{1}{R}: Tibalt's Rager gets +2/+0 until end of turn.",[]
29595671-fcec-41a0-a361-91c6be3af6b7,Reaper from the Abyss,j22,Jumpstart 2022,mythic,Creature — Demon,['B'],['B'],{3}{B}{B}{B},6,6,"Flying
Morbid — At the beginning of each end step, if a creature died this turn, destroy target non-Demon creature.","['Flying', 'Morbid']"
2975ce11-589a-4da8-a016-854bbaeb869c,Magma Jet,jmp,Jumpstart,uncommon,Instant,['R'],['R'],{1}{R},,,Magma Jet deals 2 damage to any target. Scry 2.,['Scry']
298f1ab2-4c66-4d91-8f6a-1bad230632df,Ogre Battlecaster,j22,Jumpstart 2022,rare,Creature — Ogre Shaman,['R'],['R'],{2}{R},3,3,"First strike
Whenever Ogre Battlecaster attacks, you may cast target instant or sorcery card from your graveyard by paying {R}{R} in addition to its other costs. If that spell would be put into a graveyard, exile it instead. When you cast that spell, Ogre Battlecaster gets +X/+0 until end of turn, where X is that spell's mana value.",['First strike']
